match_id,timestamp,home_team_id,away_team_id,home_score_total,away_score_total,home_sets_won,away_sets_won,score_diff,set_diff,home_current_score,away_current_score,set_info,game_duration,match_status,home_win_rate_last5,away_win_rate_last5,head_to_head_win_rate_home
198955,2025-06-06 23:51:57.274036,45645,45610,95,86,2,1,9,1,20,16,Set 1: 22-25 | Set 2: 25-19 | Set 3: 28-26 | Set 4: 20-16,150m 0s,4th set,1.0,0.6,0.35
198955,2025-06-06 23:52:18.178044,45645,45610,95,87,2,1,8,1,20,17,Set 1: 22-25 | Set 2: 25-19 | Set 3: 28-26 | Set 4: 20-17,150m 0s,4th set,1.0,0.6,0.35
204561,2025-06-06 23:53:04.599107,2555,45656,93,74,2,1,19,1,20,16,Set 1: 25-13 | Set 2: 25-20 | Set 3: 23-25 | Set 4: 20-16,150m 0s,4th set,0.4,0.4,1.0
204561,2025-06-06 23:53:30.310769,2555,45656,95,73,2,1,22,1,22,15,Set 1: 25-13 | Set 2: 25-20 | Set 3: 23-25 | Set 4: 22-15,150m 0s,4th set,0.4,0.4,1.0
204561,2025-06-06 23:53:51.373857,2555,45656,95,75,2,1,20,1,22,17,Set 1: 25-13 | Set 2: 25-20 | Set 3: 23-25 | Set 4: 22-17,150m 0s,4th set,0.4,0.4,1.0
198955,2025-06-06 23:54:01.909494,45645,45610,96,87,2,1,9,1,21,17,Set 1: 22-25 | Set 2: 25-19 | Set 3: 28-26 | Set 4: 21-17,150m 0s,4th set,1.0,0.6,0.35
198955,2025-06-06 23:54:38.168646,45645,45610,96,88,2,1,8,1,21,18,Set 1: 22-25 | Set 2: 25-19 | Set 3: 28-26 | Set 4: 21-18,150m 0s,4th set,1.0,0.6,0.35
204561,2025-06-06 23:54:38.168768,2555,45656,96,75,2,1,21,1,23,17,Set 1: 25-13 | Set 2: 25-20 | Set 3: 23-25 | Set 4: 23-17,150m 0s,4th set,0.4,0.4,1.0
198955,2025-06-06 23:54:48.667649,45645,45610,96,89,2,1,7,1,21,19,Set 1: 22-25 | Set 2: 25-19 | Set 3: 28-26 | Set 4: 21-19,150m 0s,4th set,1.0,0.6,0.35
198955,2025-06-06 23:55:14.159830,45645,45610,96,90,2,1,6,1,21,20,Set 1: 22-25 | Set 2: 25-19 | Set 3: 28-26 | Set 4: 21-20,150m 0s,4th set,1.0,0.6,0.35
204561,2025-06-06 23:55:14.159919,2555,45656,95,75,2,1,20,1,22,17,Set 1: 25-13 | Set 2: 25-20 | Set 3: 23-25 | Set 4: 22-17,150m 0s,4th set,0.4,0.4,1.0
198955,2025-06-06 23:55:35.107420,45645,45610,96,91,2,1,5,1,21,21,Set 1: 22-25 | Set 2: 25-19 | Set 3: 28-26 | Set 4: 21-21,150m 0s,4th set,1.0,0.6,0.35
204561,2025-06-06 23:56:00.805808,2555,45656,97,75,2,1,22,1,24,17,Set 1: 25-13 | Set 2: 25-20 | Set 3: 23-25 | Set 4: 24-17,150m 0s,4th set,0.4,0.4,1.0
204561,2025-06-06 23:56:11.403910,2555,45656,97,76,2,1,21,1,24,18,Set 1: 25-13 | Set 2: 25-20 | Set 3: 23-25 | Set 4: 24-18,150m 0s,4th set,0.4,0.4,1.0
204561,2025-06-06 23:56:47.411291,2555,45656,98,76,3,1,22,2,25,18,Set 1: 25-13 | Set 2: 25-20 | Set 3: 23-25 | Set 4: 25-18,150m 0s,4th set,0.4,0.4,1.0
198955,2025-06-06 23:56:57.863697,45645,45610,96,92,2,1,4,1,21,22,Set 1: 22-25 | Set 2: 25-19 | Set 3: 28-26 | Set 4: 21-22,150m 0s,4th set,1.0,0.6,0.35
198955,2025-06-06 23:57:08.544648,45645,45610,96,91,2,1,5,1,21,21,Set 1: 22-25 | Set 2: 25-19 | Set 3: 28-26 | Set 4: 21-21,150m 0s,4th set,1.0,0.6,0.35
204561,2025-06-06 23:57:08.544774,2555,45656,97,76,2,1,21,1,24,18,Set 1: 25-13 | Set 2: 25-20 | Set 3: 23-25 | Set 4: 24-18,150m 0s,4th set,0.4,0.4,1.0
198955,2025-06-06 23:57:19.196628,45645,45610,97,91,2,1,6,1,22,21,Set 1: 22-25 | Set 2: 25-19 | Set 3: 28-26 | Set 4: 22-21,150m 0s,4th set,1.0,0.6,0.35
198955,2025-06-06 23:57:40.289206,45645,45610,97,93,2,1,4,1,22,23,Set 1: 22-25 | Set 2: 25-19 | Set 3: 28-26 | Set 4: 22-23,150m 0s,4th set,1.0,0.6,0.35
198955,2025-06-06 23:58:05.801620,45645,45610,97,94,2,1,3,1,22,24,Set 1: 22-25 | Set 2: 25-19 | Set 3: 28-26 | Set 4: 22-24,150m 0s,4th set,1.0,0.6,0.35
204561,2025-06-06 23:58:31.319516,2555,45656,98,76,3,1,22,2,25,18,Set 1: 25-13 | Set 2: 25-20 | Set 3: 23-25 | Set 4: 25-18,150m 0s,4th set,0.4,0.4,1.0
198955,2025-06-06 23:58:56.819685,45645,45610,97,95,2,2,2,0,?,?,Set 1: 22-25 | Set 2: 25-19 | Set 3: 28-26 | Set 4: 22-25 | Set 5: 0-0,150m 0s,5th set,1.0,0.6,0.35
198974,2025-06-11 11:48:57.757564,44421,2490,37,48,0,1,-11,-1,14,23,Set 1: 23-25 | Set 2: 14-23,150m 0s,2nd set,0.2,0.8,0.6
198974,2025-06-11 11:49:23.661490,44421,2490,36,46,0,1,-10,-1,13,21,Set 1: 23-25 | Set 2: 13-21,150m 0s,2nd set,0.2,0.8,0.6
198974,2025-06-11 11:49:34.279776,44421,2490,36,49,0,1,-13,-1,13,24,Set 1: 23-25 | Set 2: 13-24,150m 0s,2nd set,0.2,0.8,0.6
198974,2025-06-11 11:52:27.716296,44421,2490,37,50,0,2,-13,-2,14,25,Set 1: 23-25 | Set 2: 14-25,150m 0s,Pause,0.2,0.8,0.6
198974,2025-06-11 11:55:53.815930,44421,2490,37,50,0,2,-13,-2,?,?,Set 1: 23-25 | Set 2: 14-25 | Set 3: 0-0,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 11:56:44.957248,44421,2490,37,51,0,2,-14,-2,0,1,Set 1: 23-25 | Set 2: 14-25 | Set 3: 0-1,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 11:57:06.181624,44421,2490,38,51,0,2,-13,-2,1,1,Set 1: 23-25 | Set 2: 14-25 | Set 3: 1-1,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 11:58:44.556320,44421,2490,38,52,0,2,-14,-2,1,2,Set 1: 23-25 | Set 2: 14-25 | Set 3: 1-2,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 11:59:31.418750,44421,2490,39,52,0,2,-13,-2,2,2,Set 1: 23-25 | Set 2: 14-25 | Set 3: 2-2,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:00:07.418853,44421,2490,39,54,0,2,-15,-2,2,4,Set 1: 23-25 | Set 2: 14-25 | Set 3: 2-4,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:00:17.982257,44421,2490,40,54,0,2,-14,-2,3,4,Set 1: 23-25 | Set 2: 14-25 | Set 3: 3-4,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:00:50.031733,44421,2490,41,54,0,2,-13,-2,4,4,Set 1: 23-25 | Set 2: 14-25 | Set 3: 4-4,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:01:32.361137,44421,2490,42,54,0,2,-12,-2,5,4,Set 1: 23-25 | Set 2: 14-25 | Set 3: 5-4,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:01:53.404955,44421,2490,42,55,0,2,-13,-2,5,5,Set 1: 23-25 | Set 2: 14-25 | Set 3: 5-5,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:02:14.565699,44421,2490,42,54,0,2,-12,-2,5,4,Set 1: 23-25 | Set 2: 14-25 | Set 3: 5-4,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:02:25.087324,44421,2490,42,56,0,2,-14,-2,5,6,Set 1: 23-25 | Set 2: 14-25 | Set 3: 5-6,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:02:56.611341,44421,2490,43,56,0,2,-13,-2,6,6,Set 1: 23-25 | Set 2: 14-25 | Set 3: 6-6,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:04:35.813126,44421,2490,44,56,0,2,-12,-2,7,6,Set 1: 23-25 | Set 2: 14-25 | Set 3: 7-6,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:04:56.783740,44421,2490,44,58,0,2,-14,-2,7,8,Set 1: 23-25 | Set 2: 14-25 | Set 3: 7-8,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:05:48.755310,44421,2490,45,59,0,2,-14,-2,8,9,Set 1: 23-25 | Set 2: 14-25 | Set 3: 8-9,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:06:20.385964,44421,2490,46,59,0,2,-13,-2,9,9,Set 1: 23-25 | Set 2: 14-25 | Set 3: 9-9,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:06:41.340493,44421,2490,47,59,0,2,-12,-2,10,9,Set 1: 23-25 | Set 2: 14-25 | Set 3: 10-9,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:07:06.897349,44421,2490,48,59,0,2,-11,-2,11,9,Set 1: 23-25 | Set 2: 14-25 | Set 3: 11-9,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:07:42.960940,44421,2490,48,60,0,2,-12,-2,11,10,Set 1: 23-25 | Set 2: 14-25 | Set 3: 11-10,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:08:18.935154,44421,2490,49,60,0,2,-11,-2,12,10,Set 1: 23-25 | Set 2: 14-25 | Set 3: 12-10,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:08:44.442569,44421,2490,49,61,0,2,-12,-2,12,11,Set 1: 23-25 | Set 2: 14-25 | Set 3: 12-11,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:09:09.964569,44421,2490,50,61,0,2,-11,-2,13,11,Set 1: 23-25 | Set 2: 14-25 | Set 3: 13-11,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:09:35.863358,44421,2490,50,62,0,2,-12,-2,13,12,Set 1: 23-25 | Set 2: 14-25 | Set 3: 13-12,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:10:12.523682,44421,2490,51,63,0,2,-12,-2,14,13,Set 1: 23-25 | Set 2: 14-25 | Set 3: 14-13,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:11:24.922033,44421,2490,53,64,0,2,-11,-2,16,14,Set 1: 23-25 | Set 2: 14-25 | Set 3: 16-14,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:11:45.930542,44421,2490,53,65,0,2,-12,-2,16,15,Set 1: 23-25 | Set 2: 14-25 | Set 3: 16-15,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:12:37.302036,44421,2490,53,66,0,2,-13,-2,16,16,Set 1: 23-25 | Set 2: 14-25 | Set 3: 16-16,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:13:02.799570,44421,2490,53,67,0,2,-14,-2,16,17,Set 1: 23-25 | Set 2: 14-25 | Set 3: 16-17,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:14:41.124844,44421,2490,53,69,0,2,-16,-2,16,19,Set 1: 23-25 | Set 2: 14-25 | Set 3: 16-19,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:16:04.082962,44421,2490,54,69,0,2,-15,-2,17,19,Set 1: 23-25 | Set 2: 14-25 | Set 3: 17-19,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:16:35.732660,44421,2490,54,71,0,2,-17,-2,17,21,Set 1: 23-25 | Set 2: 14-25 | Set 3: 17-21,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:17:07.191765,44421,2490,54,72,0,2,-18,-2,17,22,Set 1: 23-25 | Set 2: 14-25 | Set 3: 17-22,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:17:32.834357,44421,2490,55,71,0,2,-16,-2,18,21,Set 1: 23-25 | Set 2: 14-25 | Set 3: 18-21,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:18:44.992625,44421,2490,55,73,0,2,-18,-2,18,23,Set 1: 23-25 | Set 2: 14-25 | Set 3: 18-23,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:19:10.491622,44421,2490,57,73,0,2,-16,-2,20,23,Set 1: 23-25 | Set 2: 14-25 | Set 3: 20-23,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:19:47.818311,44421,2490,57,74,0,2,-17,-2,20,24,Set 1: 23-25 | Set 2: 14-25 | Set 3: 20-24,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:20:35.231832,44421,2490,59,74,0,2,-15,-2,22,24,Set 1: 23-25 | Set 2: 14-25 | Set 3: 22-24,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:21:11.494388,44421,2490,59,75,0,2,-16,-2,22,25,Set 1: 23-25 | Set 2: 14-25 | Set 3: 22-25,150m 0s,3rd set,0.2,0.8,0.6
198974,2025-06-11 12:21:21.944406,44421,2490,59,74,0,2,-15,-2,22,24,Set 1: 23-25 | Set 2: 14-25 | Set 3: 22-24,150m 0s,3rd set,0.2,0.8,0.6
198979,2025-06-12 11:02:20.751374,44421,44390,1,1,0,0,0,0,1,1,Set 1: 1-1,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:02:21.815297,45602,297623,40,24,1,0,16,1,15,10,Set 1: 25-14 | Set 2: 15-10,150m 0s,2nd set,0.6,0.0,1.0
198979,2025-06-12 11:02:32.455049,44421,44390,1,2,0,0,-1,0,1,2,Set 1: 1-2,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:03:08.819856,44421,44390,1,3,0,0,-2,0,1,3,Set 1: 1-3,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:03:19.291737,44421,44390,2,4,0,0,-2,0,2,4,Set 1: 2-4,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:03:19.291859,45602,297623,41,24,1,0,17,1,16,10,Set 1: 25-14 | Set 2: 16-10,150m 0s,2nd set,0.6,0.0,1.0
198979,2025-06-12 11:04:26.684300,44421,44390,3,4,0,0,-1,0,3,4,Set 1: 3-4,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:04:26.684431,45602,297623,41,25,1,0,16,1,16,11,Set 1: 25-14 | Set 2: 16-11,150m 0s,2nd set,0.6,0.0,1.0
198979,2025-06-12 11:05:28.565722,44421,44390,3,5,0,0,-2,0,3,5,Set 1: 3-5,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:05:28.565844,45602,297623,44,25,1,0,19,1,19,11,Set 1: 25-14 | Set 2: 19-11,150m 0s,2nd set,0.6,0.0,1.0
208442,2025-06-12 11:05:39.253004,45602,297623,42,25,1,0,17,1,17,11,Set 1: 25-14 | Set 2: 17-11,150m 0s,2nd set,0.6,0.0,1.0
198979,2025-06-12 11:06:05.159691,44421,44390,4,5,0,0,-1,0,4,5,Set 1: 4-5,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:06:05.159816,45602,297623,44,25,1,0,19,1,19,11,Set 1: 25-14 | Set 2: 19-11,150m 0s,2nd set,0.6,0.0,1.0
198979,2025-06-12 11:06:15.809779,44421,44390,7,5,0,0,2,0,7,5,Set 1: 7-5,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:06:15.809893,45602,297623,43,25,1,0,18,1,18,11,Set 1: 25-14 | Set 2: 18-11,150m 0s,2nd set,0.6,0.0,1.0
208442,2025-06-12 11:06:26.356680,45602,297623,44,25,1,0,19,1,19,11,Set 1: 25-14 | Set 2: 19-11,150m 0s,2nd set,0.6,0.0,1.0
198979,2025-06-12 11:06:36.904225,44421,44390,5,5,0,0,0,0,5,5,Set 1: 5-5,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:07:02.382408,45602,297623,45,25,1,0,20,1,20,11,Set 1: 25-14 | Set 2: 20-11,150m 0s,2nd set,0.6,0.0,1.0
198979,2025-06-12 11:07:12.950145,44421,44390,6,7,0,0,-1,0,6,7,Set 1: 6-7,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:07:12.950256,45602,297623,47,26,1,0,21,1,22,12,Set 1: 25-14 | Set 2: 22-12,150m 0s,2nd set,0.6,0.0,1.0
198979,2025-06-12 11:07:33.961755,44421,44390,7,7,0,0,0,0,7,7,Set 1: 7-7,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:07:33.961856,45602,297623,46,26,1,0,20,1,21,12,Set 1: 25-14 | Set 2: 21-12,150m 0s,2nd set,0.6,0.0,1.0
198979,2025-06-12 11:08:09.939122,44421,44390,9,6,0,0,3,0,9,6,Set 1: 9-6,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:08:09.939233,45602,297623,48,26,1,0,22,1,23,12,Set 1: 25-14 | Set 2: 23-12,150m 0s,2nd set,0.6,0.0,1.0
198979,2025-06-12 11:08:20.534890,44421,44390,9,8,0,0,1,0,9,8,Set 1: 9-8,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:08:20.535021,45602,297623,48,27,1,0,21,1,23,13,Set 1: 25-14 | Set 2: 23-13,150m 0s,2nd set,0.6,0.0,1.0
208442,2025-06-12 11:08:31.013661,45602,297623,48,26,1,0,22,1,23,12,Set 1: 25-14 | Set 2: 23-12,150m 0s,2nd set,0.6,0.0,1.0
198979,2025-06-12 11:08:41.526622,44421,44390,8,8,0,0,0,0,8,8,Set 1: 8-8,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:09:02.507331,44421,44390,8,7,0,0,1,0,8,7,Set 1: 8-7,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:09:12.993307,44421,44390,9,10,0,0,-1,0,9,10,Set 1: 9-10,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:09:12.993462,45602,297623,49,28,1,0,21,1,24,14,Set 1: 25-14 | Set 2: 24-14,150m 0s,2nd set,0.6,0.0,1.0
208442,2025-06-12 11:09:23.454731,45602,297623,49,27,1,0,22,1,24,13,Set 1: 25-14 | Set 2: 24-13,150m 0s,2nd set,0.6,0.0,1.0
198979,2025-06-12 11:09:33.885982,44421,44390,9,9,0,0,0,0,9,9,Set 1: 9-9,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:09:59.393371,44421,44390,9,11,0,0,-2,0,9,11,Set 1: 9-11,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:09:59.393503,45602,297623,50,29,2,0,21,2,0,0,Set 1: 25-14 | Set 2: 25-15 | Set 3: 0-0,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:11:11.526950,44421,44390,9,12,0,0,-3,0,9,12,Set 1: 9-12,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:11:22.116044,44421,44390,9,11,0,0,-2,0,9,11,Set 1: 9-11,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:11:32.600391,44421,44390,9,13,0,0,-4,0,9,13,Set 1: 9-13,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:12:19.142638,44421,44390,10,13,0,0,-3,0,10,13,Set 1: 10-13,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:12:29.676586,44421,44390,12,12,0,0,0,0,12,12,Set 1: 12-12,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:13:01.093779,44421,44390,12,13,0,0,-1,0,12,13,Set 1: 12-13,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:13:22.018658,44421,44390,13,13,0,0,0,0,13,13,Set 1: 13-13,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:13:47.506244,44421,44390,13,14,0,0,-1,0,13,14,Set 1: 13-14,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:13:47.506355,45602,297623,50,30,2,0,20,2,0,1,Set 1: 25-14 | Set 2: 25-15 | Set 3: 0-1,150m 0s,3rd set,0.6,0.0,1.0
208442,2025-06-12 11:13:57.954759,45602,297623,51,30,2,0,21,2,1,1,Set 1: 25-14 | Set 2: 25-15 | Set 3: 1-1,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:14:23.445232,44421,44390,14,14,0,0,0,0,14,14,Set 1: 14-14,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:14:23.445360,45602,297623,51,31,2,0,20,2,1,2,Set 1: 25-14 | Set 2: 25-15 | Set 3: 1-2,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:14:33.958017,44421,44390,14,15,0,0,-1,0,14,15,Set 1: 14-15,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:14:54.981575,44421,44390,14,16,0,0,-2,0,14,16,Set 1: 14-16,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:14:54.981741,45602,297623,52,31,2,0,21,2,2,2,Set 1: 25-14 | Set 2: 25-15 | Set 3: 2-2,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:15:56.937385,44421,44390,16,16,0,0,0,0,16,16,Set 1: 16-16,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:15:56.937501,45602,297623,53,32,2,0,21,2,3,3,Set 1: 25-14 | Set 2: 25-15 | Set 3: 3-3,150m 0s,3rd set,0.6,0.0,1.0
208442,2025-06-12 11:16:07.484868,45602,297623,54,32,2,0,22,2,4,3,Set 1: 25-14 | Set 2: 25-15 | Set 3: 4-3,150m 0s,3rd set,0.6,0.0,1.0
208442,2025-06-12 11:16:33.149849,45602,297623,54,33,2,0,21,2,4,4,Set 1: 25-14 | Set 2: 25-15 | Set 3: 4-4,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:17:19.640983,44421,44390,16,17,0,0,-1,0,16,17,Set 1: 16-17,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:17:45.380102,45602,297623,55,35,2,0,20,2,5,6,Set 1: 25-14 | Set 2: 25-15 | Set 3: 5-6,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:18:11.096065,44421,44390,18,18,0,0,0,0,18,18,Set 1: 18-18,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:18:21.586914,45602,297623,56,35,2,0,21,2,6,6,Set 1: 25-14 | Set 2: 25-15 | Set 3: 6-6,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:18:47.103867,44421,44390,19,18,0,0,1,0,19,18,Set 1: 19-18,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:19:12.649199,44421,44390,19,19,0,0,0,0,19,19,Set 1: 19-19,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:19:12.649326,45602,297623,57,36,2,0,21,2,7,7,Set 1: 25-14 | Set 2: 25-15 | Set 3: 7-7,150m 0s,3rd set,0.6,0.0,1.0
208442,2025-06-12 11:19:33.822906,45602,297623,58,36,2,0,22,2,8,7,Set 1: 25-14 | Set 2: 25-15 | Set 3: 8-7,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:19:44.312140,44421,44390,20,19,0,0,1,0,20,19,Set 1: 20-19,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:20:31.160611,45602,297623,59,36,2,0,23,2,9,7,Set 1: 25-14 | Set 2: 25-15 | Set 3: 9-7,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:20:56.972904,44421,44390,20,20,0,0,0,0,20,20,Set 1: 20-20,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:21:07.520226,44421,44390,21,20,0,0,1,0,21,20,Set 1: 21-20,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:21:18.003889,44421,44390,20,19,0,0,1,0,20,19,Set 1: 20-19,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:21:54.025904,44421,44390,20,21,0,0,-1,0,20,21,Set 1: 20-21,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:22:04.491958,44421,44390,22,21,0,0,1,0,22,21,Set 1: 22-21,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:24:21.546033,44421,44390,22,22,0,0,0,0,22,22,Set 1: 22-22,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:24:21.546152,45602,297623,60,36,2,0,24,2,10,7,Set 1: 25-14 | Set 2: 25-15 | Set 3: 10-7,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:25:19.686452,44421,44390,23,23,0,0,0,0,23,23,Set 1: 23-23,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:25:19.686570,45602,297623,61,36,2,0,25,2,11,7,Set 1: 25-14 | Set 2: 25-15 | Set 3: 11-7,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:26:57.277063,44421,44390,24,23,0,0,1,0,24,23,Set 1: 24-23,150m 0s,1st set,0.2,0.6,0.0
208442,2025-06-12 11:26:57.277209,45602,297623,62,38,2,0,24,2,12,9,Set 1: 25-14 | Set 2: 25-15 | Set 3: 12-9,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:27:07.978909,44421,44390,25,23,1,0,2,1,25,23,Set 1: 25-23,150m 0s,1st set,0.2,0.6,0.0
198979,2025-06-12 11:28:46.283762,44421,44390,25,23,1,0,2,1,0,0,Set 1: 25-23 | Set 2: 0-0,150m 0s,2nd set,0.2,0.6,0.0
208442,2025-06-12 11:28:46.283881,45602,297623,64,40,2,0,24,2,14,11,Set 1: 25-14 | Set 2: 25-15 | Set 3: 14-11,150m 0s,3rd set,0.6,0.0,1.0
208442,2025-06-12 11:29:06.883951,45602,297623,65,40,2,0,25,2,15,11,Set 1: 25-14 | Set 2: 25-15 | Set 3: 15-11,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:32:54.387478,44421,44390,28,24,1,0,4,1,3,1,Set 1: 25-23 | Set 2: 3-1,150m 0s,2nd set,0.2,0.6,0.0
208442,2025-06-12 11:32:54.387612,45602,297623,67,43,2,0,24,2,17,14,Set 1: 25-14 | Set 2: 25-15 | Set 3: 17-14,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:33:05.052542,44421,44390,28,25,1,0,3,1,3,2,Set 1: 25-23 | Set 2: 3-2,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:33:15.599429,44421,44390,29,25,1,0,4,1,4,2,Set 1: 25-23 | Set 2: 4-2,150m 0s,2nd set,0.2,0.6,0.0
208442,2025-06-12 11:33:15.599541,45602,297623,68,43,2,0,25,2,18,14,Set 1: 25-14 | Set 2: 25-15 | Set 3: 18-14,150m 0s,3rd set,0.6,0.0,1.0
198979,2025-06-12 11:33:45.781432,44421,44390,29,26,1,0,3,1,4,3,Set 1: 25-23 | Set 2: 4-3,150m 0s,2nd set,0.2,0.6,0.0
198979,2025-06-12 11:33:56.229071,44421,44390,30,26,1,0,4,1,5,3,Set 1: 25-23 | Set 2: 5-3,150m 0s,2nd set,0.2,0.6,0.0
208442,2025-06-12 11:34:21.531769,45602,297623,68,44,2,0,24,2,18,15,Set 1: 25-14 | Set 2: 25-15 | Set 3: 18-15,150m 0s,3rd set,0.6,0.0,1.0
